lat,lng,qty
37.510141,126.939452,3
37.512401,126.937588,3
37.507402,126.941599,3
37.511299,126.94531,1
37.508595,126.941561,1
37.509271,126.937572,1
37.511253,126.942072,1
37.5097,126.955522,1
37.511993,126.95097,3
37.492257,126.954596,3
37.494556,126.956525,4
37.502511,126.950148,4
37.502509,126.95185,4
37.501578,126.953161,4
37.496134,126.952592,4
37.503376,126.933614,4
37.504266,126.93464,3
37.503636,126.938269,3
37.506361,126.946482,3
37.502696,126.927738,3
37.495284,126.93111,3
37.496948,126.933476,4
37.49776,126.930216,4
37.499267,126.935076,3
37.495933,126.93643,4
37.500228,126.938806,4
37.498074,126.946702,5
37.505868,126.961821,3
37.504228,126.962923,1
37.508554,126.955996,3
37.503286,126.961867,3
37.50129,126.925405,4
37.501632,126.928497,2
37.50754,126.934881,4
37.513961,126.927954,4
37.502113,126.926474,3
37.498486,126.92241,3
37.489637,126.971126,3
37.485881,126.907861,3
37.488202,126.913845,3
37.489168,126.915635,2
37.489686,126.91114,4
37.489872,126.913336,3
37.496137,126.925826,3
37.497135,126.928482,3
37.495,126.926443,4
37.495315,126.923357,5
37.488725,126.981507,3
37.49718,126.98061,4
37.491329,126.978754,3
37.487471,126.979921,4
37.488666,126.978653,3
37.4788,126.975572,1
37.476405,126.972527,3
37.480336,126.975619,1
37.47717,126.974711,4
37.485536,126.97826,3
37.491442,126.98031,1
37.484973,126.978914,5
37.486125,126.970305,4
37.483101,126.967271,3
37.489331,126.964628,4
37.487015,126.965974,5
37.482635,126.971011,3
37.482728,126.97348,3
37.477351,126.970335,4
37.480667,126.973501,4
37.512362,126.942534,4
37.510953,126.956854,4
37.499693,126.95137,4
37.506506,126.950991,4
37.501462,126.933041,4
37.498969,126.94462,3
37.500512,126.934254,4
37.504835,126.971261,4
37.508022,126.96365,3
37.492523,126.979115,4
37.486923,126.975568,1
37.48628,126.971528,4
37.47911,126.972556,3
37.490168,126.964579,3
37.486624,126.967617,1
37.502094,126.927893,4
37.50689,126.933515,3
37.485264,126.904984,1
37.4939,126.925753,4
37.496934,126.929566,1
37.492062,126.914575,1
37.487677,126.912608,4
37.495509,126.926304,1
37.500997,126.948616,1
37.494577,126.932779,1
37.496504,126.938819,1
37.49773,126.947165,3
37.500251,126.962356,1
37.509785,126.934401,3
37.489607,126.962954,3
37.511247,126.954867,4
37.50678,126.957067,4
37.501089,126.952186,4
37.502801,126.945828,4
37.500733,126.938986,4
37.493446,126.931367,4
37.495792,126.929981,4
37.499117,126.942447,4
37.489549,126.971344,4
37.492633,126.976701,4
37.49055,126.98104,4
37.477791,126.978261,4
37.482028,126.969648,5
37.484122,126.968809,5
37.482189,126.975594,3
37.47732,126.980062,4
37.490057,126.909711,4
37.496973,126.924359,4
37.508377,126.940412,4
37.50806,126.93763,4
37.508992,126.960979,4
37.485208,126.979901,3
37.47837,126.977286,1
37.4799,126.97026,3
37.493465,126.954259,1
37.498074,126.941218,5
37.487844,126.91161,4
37.508871,126.936006,1
37.511584,126.957506,4
37.508094,126.939253,5
37.502087,126.94754,4
37.501368,126.938624,3
37.493876,126.931079,4
37.495272,126.94413,4
37.507815,126.958876,4
37.477385,126.972679,3
37.496431,126.982458,4
37.487183,126.970132,4
37.479738,126.96939,3
37.487723,126.964627,4
37.500313,126.925295,4
37.488631,126.911938,3
37.496716,126.922388,5
37.510583,126.948289,3
37.508437,126.935886,3
37.501223,126.950681,3
37.504868,126.934725,3
37.498655,126.931451,4
37.500302,126.93354,4
37.504363,126.96422,3
37.477737,126.975788,3
37.490807,126.981918,4
37.491504,126.969647,3
37.478304,126.971561,3
37.485368,126.968174,5
37.502806,126.922712,4
37.489546,126.912827,3
37.495693,126.924633,3
37.505206,126.969323,1
37.509006,126.946658,3
37.512502,126.947435,3
37.511304,126.955926,3
37.511681,126.944576,3
37.510838,126.942435,3
37.510234,126.946324,3
37.508077,126.951433,1
37.510286,126.955277,3
37.511645,126.936041,3
37.507002,126.936137,3
37.511515,126.937663,1
37.510085,126.937128,3
37.509453,126.938573,3
37.512797,126.936003,4
37.509686,126.936748,3
37.505059,126.936838,3
37.506745,126.945935,3
37.502136,126.93706,1
37.502527,126.939514,3
37.503809,126.94488,3
37.504774,126.940745,3
37.50554,126.946776,3
37.495338,126.935133,3
37.501938,126.929044,1
37.502663,126.929259,3
37.500765,126.930296,3
37.503008,126.932949,3
37.494809,126.934709,3
37.49783,126.932901,3
37.500347,126.936413,3
37.496815,126.945867,3
37.494863,126.938693,3
37.498689,126.939487,3
37.501525,126.935744,3
37.4975,126.934634,3
37.496808,126.937804,3
37.49706,126.941474,3
37.509772,126.933194,1
37.510421,126.934101,3
37.49879,126.924367,3
37.500651,126.929372,3
37.50409,126.92266,3
37.503972,126.924172,3
37.498445,126.920952,3
37.492078,126.913195,1
37.489967,126.912259,1
37.48652,126.909988,3
37.493399,126.9149,3
37.487625,126.908275,3
37.487627,126.909689,3
37.488902,126.911369,3
37.496297,126.916212,1
37.497724,126.925845,3
37.495038,126.925117,1
37.493847,126.926309,1
37.497508,126.929073,1
37.497321,126.926859,3
37.493351,126.961114,3
37.497876,126.955321,3
37.50031,126.951381,1
37.498092,126.951464,3
37.503997,126.9682,3
37.496179,126.938547,3
37.505459,126.956084,1
37.503404,126.962272,1
37.478834,126.979016,3
37.482682,126.976209,3
37.47706,126.97157,3
37.478328,126.98003,1
37.496509,126.980595,3
37.486286,126.981138,3
37.489088,126.98055,5
37.491017,126.977737,1
37.486837,126.97713,2
37.490157,126.970926,3
37.492615,126.969257,3
37.484446,126.972755,3
37.478817,126.971481,1
37.482977,126.972734,3
37.481357,126.971607,1
37.484012,126.971807,1
37.484065,126.967635,3
37.499024,126.951945,3
37.484575,126.969349,3
37.511769,126.943357,3
37.512937,126.956204,3
37.504012,126.946007,3
37.505197,126.968238,3
37.480008,126.976487,3
37.489448,126.979927,4
37.487172,126.981628,3
37.483017,126.972059,3
37.513546,126.927093,3
37.496799,126.921268,3
37.50932,126.956989,3
37.509556,126.958052,3
37.509986,126.958867,2
37.509083,126.958717,2
37.509057,126.957812,2
37.508609,126.956737,4
37.509276,126.959515,2
37.496169,126.926774,3
37.509867,126.941307,3
37.511058,126.943087,3
37.483324,126.969946,3
37.488435,126.912668,3
37.504369,126.970485,3
37.513025,126.943763,3
37.510455,126.951117,3
37.509344,126.944765,3
37.507703,126.943031,3
37.507792,126.93603,4
37.510858,126.937069,3
37.503084,126.937737,3
37.504322,126.936017,3
37.503191,126.944858,3
37.493222,126.932943,3
37.502316,126.932906,3
37.499189,126.93122,3
37.501751,126.936451,3
37.499179,126.938968,3
37.497119,126.934927,3
37.505018,126.924775,3
37.506328,126.934142,3
37.499062,126.925253,3
37.489617,126.909452,3
37.490321,126.910814,3
37.490055,126.90881,4
37.490071,126.912864,3
37.497688,126.922301,3
37.494671,126.925682,3
37.497733,126.923779,3
37.503736,126.953605,3
37.493657,126.955347,3
37.50263,126.952966,3
37.494666,126.957619,4
37.506576,126.949675,3
37.500503,126.931222,3
37.499071,126.936423,3
37.50574,126.956671,4
37.508202,126.962202,3
37.503354,126.964189,4
37.506736,126.960103,3
37.479497,126.979406,5
37.481499,126.975679,5
37.479149,126.9749,4
37.477791,126.979548,3
37.477572,126.976136,4
37.495837,126.981921,3
37.490564,126.981049,3
37.486061,126.9795,3
37.491784,126.970536,3
37.487375,126.968233,3
37.492846,126.967497,3
37.482706,126.974581,3
37.478163,126.972464,3
37.480995,126.968574,4
37.491464,126.963371,3
37.482142,126.967531,3
37.487781,126.965904,4
37.496829,126.920797,3
37.49628,126.923564,3
37.511964,126.947494,4
37.5090167,126.939125,4
37.502951,126.936497,4
37.493412,126.932411,4
37.497827,126.936121,4
37.508005,126.958014,4
37.504517,126.967404,4
37.483805,126.980926,5
37.479556,126.977302,5
37.4778,126.977614,4
37.488634,126.980217,4
37.491923,126.977129,4
37.486484,126.9792,4
37.482242,126.972893,4
37.482603,126.967853,3
37.497172,126.926814,3
37.49622,126.934164,3
37.497497,126.936865,4
37.513063,126.942066,4
37.511822,126.937035,3
37.50329,126.95339,4
37.503677,126.93725,4
37.499398,126.929952,4
37.507259,126.962844,4
37.478254,126.976625,5
37.485534,126.981091,4
37.484186,126.973154,4
37.483839,126.970505,5
37.484348,126.96853,4
37.501014,126.927511,4
37.499673,126.933764,4
37.488065,126.91077,4
37.506076,126.940411,4
37.511219,126.939273,4
37.502657,126.948749,4
37.502854,126.930206,3
37.502821,126.93455,4
37.49539,126.937463,5
37.507693,126.96169,3
37.506475,126.938163,4
37.476259,126.971123,4
37.489482,126.981733,5
37.499218,126.923754,4
37.488652,126.90967,4
37.501576,126.934462,4
37.500714,126.934924,3
37.500158,126.935159,4
37.498462,126.934862,4
37.500382,126.939761,4
37.496874,126.940733,4
37.498886,126.942298,4
37.495547,126.943389,5
37.499455,126.939855,3
37.49659,126.94704,4
37.501938,126.941086,4
37.50795,126.960205,4
37.491031,126.908983,4
37.496828,126.923147,4
37.512963,126.945845,3
37.509969,126.938013,4
37.49729,126.952246,5
